incident_id,title,year,geographic_location,application_area,ethics_issue_1,ethics_issue_2,ethics_issue_3,ethics_issue_4,taxonomy_fit,new_issue_notes,evidence_notes,coder,coding_pass,uncertainty_flag
154,Justice Department’s Recidivism Risk Algorithm PATTERN Allegedly Caused Persistent Disparities Along Racial Lines,2022,United States,Predictive policing,Racial discrimination,Unfair algorithm (evaluation),,,Fits well,,"Title and description describe a policing, sentencing, or criminal-justice decision system, supporting Predictive policing with racial discrimination or unequal racial impact and unfair evaluation or decision-making labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
156,Amazon Reportedly Sold Products and Recommended Frequently Bought Together Items That Aid Suicide Attempts,2022,United States,Intelligent recommendation,Mental health,Unethical use (illegal use),,,Fits partially,Misinformation or harmful-content amplification is only partially captured by the original taxonomy.,"Title and description describe a recommendation, ranking, or personalization system, supporting Intelligent recommendation with mental-health-related harm and misuse, abuse, or other unethical use labels. Taxonomy fit was retained as fits partially because Misinformation or harmful-content amplification is only partially captured by the original taxonomy.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
168,"Collaborative Filtering Prone to Popularity Bias, Resulting in Overrepresentation of Popular Items in the Recommendation Outputs",2022,Global,Intelligent recommendation,Unfair algorithm (evaluation),Inappropriate use (bad performance),,,Fits well,,"Title and description describe a recommendation, ranking, or personalization system, supporting Intelligent recommendation with unfair evaluation or decision-making and bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
174,Fake LinkedIn Profiles Created Using GAN Photos,2022,Global,Language/vision model,Unethical use (illegal use),,,,Fits partially,Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with misuse, abuse, or other unethical use labels. Taxonomy fit was retained as fits partially because Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
175,Cruise Autonomous Taxi Allegedly Bolted off from Police After Being Pulled over in San Francisco,2022,United States,Autonomous driving,Inappropriate use (bad performance),,,,Fits well,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
176,"Starship’s Autonomous Food Delivery Robot Allegedly Stranded at Railroad Crossing in Oregon, Run over by Freight Train",2022,United States,Intelligent service robots,Physical safety,Inappropriate use (bad performance),,,Fits well,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with physical safety risk or injury and bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
177,Google’s Assistive Writing Feature Provided Allegedly Unnecessary and Clumsy Suggestions,2022,Global,Language/vision model,Inappropriate use (bad performance),,,,Fits partially,The incident sits near the boundary of the paper's categories and was coded with the closest available label.,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with bad performance or failure in deployment labels. Taxonomy fit was retained as fits partially because The incident sits near the boundary of the paper's categories and was coded with the closest available label. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
178,"Tesla Owner Activated ""Smart Summon"" Feature, Causing a Collision with an Aircraft in a Washington Airport",2022,United States,Autonomous driving,Physical safety,Inappropriate use (bad performance),,,Fits well,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury and bad performance or failure in deployment labels. The original paper taxonomy fits this case reasonably well.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
179,DALL-E 2 Reported for Gender and Racially Biased Outputs,2022,Global,Language/vision model,Racial discrimination,Gender discrimination,Unethical use (illegal use),,Fits partially,Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact, gender discrimination, and misuse, abuse, or other unethical use labels. Taxonomy fit was retained as fits partially because Synthetic-media or generative-model misuse only partially fits the paper's older ethics taxonomy.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
181,"BMW Sedan Made a Prohibited Left Turn, Colliding with a Cruise Autonomous Vehicle",2022,United States,Autonomous driving,Inappropriate use (bad performance),,,,Does not fit well,The incident sits near the boundary of the paper's categories and was coded with the closest available label.,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with bad performance or failure in deployment labels. Taxonomy fit was retained as does not fit well because The incident sits near the boundary of the paper's categories and was coded with the closest available label. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
185,"TikTok's ""For You"" Algorithm Directed New Users towards Disinformation about the War in Ukraine",2022,Global,Intelligent recommendation,Unethical use (illegal use),Inappropriate use (bad performance),,,Does not fit well,Misinformation or harmful-content amplification is only partially captured by the original taxonomy.,"Title and description describe a recommendation, ranking, or personalization system, supporting Intelligent recommendation with misuse, abuse, or other unethical use and bad performance or failure in deployment labels. Taxonomy fit was retained as does not fit well because Misinformation or harmful-content amplification is only partially captured by the original taxonomy.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
