source_field,source_value,mapped_ethics_issue,mapped_application_area,mapping_reason
text_for_classification,proctor | exam | teacher | classroom | grading | education | school district | university | homework,,AI education,Matched education-related deployment terms.
text_for_classification,resume | cv | recruit | recruitment | hiring | job applicant | interview screening,,AI recruitment,Matched hiring or candidate-screening terms.
text_for_classification,employee monitoring | worker monitoring | workplace surveillance | algorithmic manager | productivity tracking | employee productivity | staff monitoring | gig worker | delivery driver | employee | worker | firing | termination | shift scheduling | warehouse worker,,AI supervision,Matched worker supervision or algorithmic management terms.
text_for_classification,predictive policing | police department | law enforcement | sentencing | recidivism | parole | probation | criminal justice | jail | prison | mugshot | crime prediction | shotspotter,,Predictive policing,Matched policing or criminal-justice terms.
text_for_classification,facial recognition | face recognition | identity verification | identity check | facial verification | passport checker | biometric | authentication,,Identity authentication,Matched identity verification or biometric authentication terms.
text_for_classification,self-driving | autonomous vehicle | driverless | autopilot | robotaxi | av  | cruise vehicle | waymo | tesla full self-driving,,Autonomous driving,Matched autonomous-driving terms.
text_for_classification,patient | hospital | medical | healthcare | clinic | diagnosis | diagnostic | radiology | nurse | physician,,Smart healthcare,Matched healthcare or clinical terms.
text_for_classification,bank | banking | credit | loan | mortgage | insurance | trading | stock exchange | financial | taxpayer,,Smart finance,"Matched finance, insurance, or trading terms."
text_for_classification,recommendation | recommender | recommended | ranking algorithm | autocomplete | news feed | feed ranking | content ranking | app store ranking | suggested | ranking order | recommendation engine,,Intelligent recommendation,"Matched recommendation, ranking, or personalization terms."
text_for_classification,llm | large language model | language model | chatgpt | gpt- | gpt  | chatbot | generative ai | ai-generated | ai generated | generated image | generated video | generated voice | voice clone | synthetic voice | text generator | image generator | vision model | image classification | image classifier | object detection | speech recognition | machine translation | openai model | claude | gemini | llama | midjourney | stable diffusion,,Language/vision model,"Matched language-model, chatbot, or computer-vision terms."
text_for_classification,smart home | home assistant | alexa | siri | google home | ring doorbell | thermostat,,Smart home,Matched home-assistant or smart-home terms.
text_for_classification,video game | game ai | gaming | game bot | npc | esports,,AI game,Matched gaming-related AI terms.
text_for_classification,robot | robotic | warehouse automation | delivery robot | drone | manufacturing automation | industrial automation,,Intelligent service robots,Matched robotics or embodied-system terms.
text_for_classification,racial discrimination | racist | racial bias | race bias | anti-semitic | antisemitic | bias against black | bias against asian | bias against hispanic | ethnic bias,Racial discrimination,,"Matched race, ethnicity, or antisemitism discrimination terms."
text_for_classification,gender discrimination | sex discrimination | sexist | misogyn | gender bias | bias against women | bias against female | homophobic | transphobic,Gender discrimination,,"Matched sex, gender, or sexuality discrimination terms."
text_for_classification,killed | injured | injury | fatal | death | died | crash | collision | hospitalized | physical harm | explosion,Physical safety,,"Matched physical harm, collision, or fatality terms."
text_for_classification,risk assessment | credit score | score people | algorithmic rating | teacher evaluation | grading system | evaluation algorithm | eligibility | benefits | benefit denial | denied service | screening algorithm | admissions algorithm | resume screening | assessment | audit | rating | scoring | flagged,Unfair algorithm (evaluation),,"Matched automated evaluation, scoring, or eligibility terms."
text_for_classification,privacy | surveillance | tracked | tracking | monitor | monitored | monitor students | data collection | personal data | biometric data | without consent | data exposure | data leak,Privacy,,"Matched privacy, surveillance, or data-protection terms."
text_for_classification,deepfake | fraud | scam | phishing | impersonat | spoof | bypass | jailbreak | prompt injection | cyberattack | hack | malware | exploit | stolen,Unethical use (illegal use),,"Matched fraud, malicious misuse, or adversarial exploitation terms."
text_for_classification,mental health | suicide | suicidal | self-harm | depression | psychological harm | emotional distress | loneliness | manipulate users,Mental health,,Matched mental-health or emotional-harm terms.
text_for_classification,failed | failure | incorrect | wrongly | wrong  | inaccurate | malfunction | bug | error | hallucinat | misclassif | poor performance | outage | disruption,Inappropriate use (bad performance),,"Matched poor performance, malfunction, or incorrect-output terms."
